doc_id,surface,start_pos,end_pos,identifier,type,alias,score
https://digitalzibaldone.net/node/p2700_1,Tiraboschi,1510,1520,Q3620267,PER,Antonio Tiraboschi,133.85870361328125
https://digitalzibaldone.net/node/p2703_1,Richelet,809,817,Q7286,PER,Émilie du Châtelet,129.51119995117188
https://digitalzibaldone.net/node/p2703_1,la Crusca,969,978,Q18487001,WORK,La Lisca,146.25985717773438
https://digitalzibaldone.net/node/p2703_1,la Crusca,1282,1291,Q191092,WORK,Assonanza,127.70418548583984
https://digitalzibaldone.net/node/p2703_1,Forcellini,1303,1313,Q202064,WORK,Fono,132.54014587402344
https://digitalzibaldone.net/node/p2705_2,Perticari,33,42,Q3629677,PER,Augusto Murri,140.86703491210938
https://digitalzibaldone.net/node/p2705_3,Proposta,611,619,Q5296,WORK,Pagina principale,132.3675994873047
https://digitalzibaldone.net/node/p2708_1,Cartesio,0,8,Q5479838,PER,Francine Descartes,136.0950927734375
https://digitalzibaldone.net/node/p2708_1,Cartesio,171,179,Q5479838,PER,Francine Descartes,135.07492065429688
https://digitalzibaldone.net/node/p2709_1,Cartesio,473,481,Q5479838,PER,Francine Descartes,138.42620849609375
https://digitalzibaldone.net/node/p2715_1,Perticari,0,9,Q2307037,PER,Perticara,150.91648864746094
https://digitalzibaldone.net/node/p2717_1,Fedro,262,267,Q52166,PER,Fedro,133.33493041992188
https://digitalzibaldone.net/node/p2717_1,Fedro,398,403,Q52166,PER,Fedro,122.67849731445312
https://digitalzibaldone.net/node/p2717_1,Dialogo,376,383,Q131395,WORK,Dialogo,127.81611633300781
https://digitalzibaldone.net/node/p2721_1,Gelli,9,14,Q3077184,PER,Inoli,144.15907287597656
https://digitalzibaldone.net/node/p2721_3,Perticari,60,69,Q3961944,PER,Sintica,142.2293243408203
https://digitalzibaldone.net/node/p2721_4,de finibus,224,234,Q656161,WORK,De re publica,165.51889038085938
https://digitalzibaldone.net/node/p2722_1,Parma,1355,1360,Q3887924,LOC,PARMA,110.03231811523438
https://digitalzibaldone.net/node/p2722_1,Orazio,868,874,Q48900,PER,Ludovico Ariosto,128.2041015625
https://digitalzibaldone.net/node/p2722_1,Abate Colombo,1175,1188,Q3762630,PER,Gian Francesco Arborio di Gattinara,138.09771728515625
https://digitalzibaldone.net/node/p2722_1,Abate Colombo,1339,1352,Q3762630,PER,Gian Francesco Arborio di Gattinara,142.3774871826172
https://digitalzibaldone.net/node/p2723_1,Orazio,477,483,Q4673751,PER,Achille Stazio,136.2491912841797
https://digitalzibaldone.net/node/p2728_1,Celso,1223,1228,Q3844638,PER,Manierismo (letteratura),137.83004760742188
https://digitalzibaldone.net/node/p2728_1,Celso,1439,1444,Q87051877,PER,Celso Tolomei,130.49034118652344
https://digitalzibaldone.net/node/p2728_1,Plinio,1500,1506,Q168707,PER,Plinio il Giovane,143.8726806640625
https://digitalzibaldone.net/node/p2728_1,Mela,1615,1619,Q3853405,PER,MeLA,123.62709045410156
https://digitalzibaldone.net/node/p2728_1,Solino,1621,1627,Q8778,PER,Galeno,131.531982421875
https://digitalzibaldone.net/node/p2731_1,Ven.,208,212,Q601053,LOC,Radicale (matematica),145.82290649414062
https://digitalzibaldone.net/node/p2731_2,Constantinopoli,395,410,Q313495,LOC,Antipapa Costantino II,140.10821533203125
https://digitalzibaldone.net/node/p2731_2,impero,493,499,Q842606,LOC,Imperatore romano,121.49581146240234
https://digitalzibaldone.net/node/p2731_2,impero,2104,2110,Q11772,LOC,Antica Grecia,120.24747467041016
https://digitalzibaldone.net/node/p2731_2,grecia,1569,1575,Q184313,LOC,Magna Grecia,105.97311401367188
https://digitalzibaldone.net/node/p2731_2,grecia,1879,1885,Q184313,LOC,Magna Grecia,107.63021850585938
https://digitalzibaldone.net/node/p2731_2,Appiano,322,329,Q313782,PER,Claudio Eliano,137.3238067626953
https://digitalzibaldone.net/node/p2731_2,Vite degli Augusti,603,621,Q1229963,WORK,Vite dei Cesari,177.11614990234375
https://digitalzibaldone.net/node/p2734_1,Pad.,363,367,Q1163234,LOC,Latino medievale,143.69558715820312
https://digitalzibaldone.net/node/p2734_1,Europa latina,482,495,Q1163234,LOC,Latino medievale,134.68264770507812
https://digitalzibaldone.net/node/p2734_1,Oriente,792,799,Q684,LOC,Est,126.03599548339844
https://digitalzibaldone.net/node/p2734_1,Oriente,832,839,Q48,LOC,Asia,131.24371337890625
https://digitalzibaldone.net/node/p2734_1,grecia,893,899,Q184313,LOC,Magna Grecia,110.31484985351562
https://digitalzibaldone.net/node/p2734_1,S. Ilario,113,122,Q435006,PER,Berengario di Tours,144.14547729492188
https://digitalzibaldone.net/node/p2734_1,S. Ilario,284,293,Q690851,PER,Evangeliario,144.70352172851562
